timestamp,asset_id,market,power_mw,energy_mwh,state_of_charge_pct,market_price_usd_mwh,revenue_usd,benchmark_revenue_usd,capture_rate
2025-03-01T03:00:00,asset_003,NEM,-49.09,12.273,58.1,47.27,-580.09,518.73,0.5
2025-03-01T03:15:00,asset_003,NEM,56.45,14.113,45.2,45.04,635.61,748.52,0.849
2025-03-01T03:30:00,asset_003,NEM,-49.92,12.481,38.0,57.15,-713.28,650.88,0.5
2025-03-01T03:45:00,asset_003,NEM,-19.64,4.909,30.5,46.82,-229.86,205.31,0.5
2025-03-01T04:00:00,asset_003,NEM,4.26,1.065,28.7,46.47,49.5,58.02,0.853
2025-03-01T04:15:00,asset_003,NEM,67.69,16.922,22.2,59.92,1013.99,1149.37,0.882
2025-03-01T04:30:00,asset_003,NEM,-36.12,9.029,20.4,44.94,-405.79,360.64,0.5
2025-03-01T04:45:00,asset_003,NEM,-8.35,2.087,16.8,50.04,-104.43,93.99,0.5
2025-03-01T05:00:00,asset_003,NEM,-34.08,8.519,19.6,59.64,-508.07,465.47,0.5
2025-03-01T05:15:00,asset_003,NEM,-40.83,10.208,25.2,52.86,-539.6,488.56,0.5
2025-03-01T05:30:00,asset_003,NEM,-39.88,9.97,32.7,58.22,-580.47,530.62,0.5
2025-03-01T05:45:00,asset_003,NEM,61.01,15.253,35.4,56.3,858.81,980.84,0.876
2025-03-01T06:00:00,asset_003,NEM,50.03,12.507,40.6,58.04,725.89,825.95,0.879
2025-03-01T06:15:00,asset_003,NEM,-12.43,3.109,46.3,54.8,-170.36,154.82,0.5
2025-03-01T06:30:00,asset_003,NEM,20.79,5.198,51.7,51.06,265.4,306.98,0.865
2025-03-01T06:45:00,asset_003,NEM,-28.22,7.054,60.9,60.44,-426.35,391.08,0.5
2025-03-01T07:00:00,asset_003,NEM,53.54,13.384,63.8,57.49,769.49,876.57,0.878
2025-03-01T07:15:00,asset_003,NEM,-29.75,7.437,78.6,61.27,-455.69,418.5,0.5
2025-03-01T07:30:00,asset_003,NEM,-0.94,0.236,78.4,53.04,-12.5,11.32,0.5
2025-03-01T07:45:00,asset_003,NEM,-14.38,3.595,79.6,54.8,-197.03,179.05,0.5
2025-03-01T08:00:00,asset_003,NEM,-26.72,6.679,79.3,53.41,-356.72,323.33,0.5
2025-03-01T08:15:00,asset_003,NEM,-31.64,7.911,77.3,58.11,-459.69,420.13,0.5
2025-03-01T08:30:00,asset_003,NEM,77.56,19.391,74.8,53.32,1033.94,1189.07,0.87
2025-03-01T08:45:00,asset_003,NEM,-5.46,1.366,67.0,61.89,-84.53,77.71,0.5
2025-03-01T09:00:00,asset_003,NEM,-31.02,7.754,63.8,46.26,-358.72,319.95,0.5
2025-03-01T09:15:00,asset_003,NEM,55.07,13.769,57.8,53.54,737.14,847.29,0.87
2025-03-01T09:30:00,asset_003,NEM,-9.22,2.305,46.2,51.13,-117.84,106.31,0.5
2025-03-01T09:45:00,asset_003,NEM,-30.69,7.674,44.4,45.13,-346.33,307.96,0.5
2025-03-01T10:00:00,asset_003,NEM,-0.32,0.081,34.8,54.19,-4.39,3.98,0.5
2025-03-01T10:15:00,asset_003,NEM,-19.13,4.782,26.9,46.61,-222.88,198.97,0.5
2025-03-01T10:30:00,asset_003,NEM,28.12,7.031,19.5,52.89,371.89,428.13,0.869
2025-03-01T10:45:00,asset_003,NEM,57.12,14.28,25.1,43.07,615.09,729.33,0.843
2025-03-01T11:00:00,asset_003,NEM,54.12,13.531,15.7,42.43,574.05,682.3,0.841
2025-03-01T11:15:00,asset_003,NEM,38.9,9.726,23.4,41.54,403.98,481.78,0.839
2025-03-01T11:30:00,asset_003,NEM,29.28,7.319,23.3,41.35,302.63,361.18,0.838
2025-03-01T11:45:00,asset_003,NEM,-39.52,9.881,24.0,40.16,-396.78,347.38,0.5
2025-03-01T12:00:00,asset_003,NEM,-69.23,17.307,31.5,35.74,-618.56,532.03,0.5
2025-03-01T12:15:00,asset_003,NEM,-43.08,10.77,40.5,32.69,-352.1,298.25,0.5
2025-03-01T12:30:00,asset_003,NEM,64.98,16.246,53.0,39.6,643.29,773.25,0.832
2025-03-01T12:45:00,asset_003,NEM,-24.59,6.148,62.7,45.73,-281.11,250.37,0.5
2025-03-01T13:00:00,asset_003,NEM,11.18,2.795,58.2,27.34,76.4,98.76,0.774
2025-03-01T13:15:00,asset_003,NEM,8.55,2.138,68.5,34.73,74.25,91.35,0.813
2025-03-01T13:30:00,asset_003,NEM,-74.05,18.512,74.8,37.57,-695.56,603.0,0.5
2025-03-01T13:45:00,asset_003,NEM,-52.76,13.191,72.8,31.62,-417.11,351.16,0.5
2025-03-01T14:00:00,asset_003,NEM,-29.15,7.287,80.2,29.51,-215.03,178.59,0.5
2025-03-01T14:15:00,asset_003,NEM,-26.62,6.654,79.5,29.49,-196.22,162.95,0.5
2025-03-01T14:30:00,asset_003,NEM,29.15,7.286,77.6,17.02,124.01,182.3,0.68
2025-03-01T14:45:00,asset_003,NEM,17.42,4.354,75.7,35.57,154.86,189.7,0.816
2025-03-01T15:00:00,asset_003,NEM,21.82,5.454,63.8,19.86,108.31,151.94,0.713
2025-03-01T15:15:00,asset_003,NEM,32.92,8.23,61.6,29.83,245.46,311.3,0.789
2025-03-01T15:30:00,asset_003,NEM,16.61,4.153,58.3,30.83,128.01,161.24,0.794
2025-03-01T15:45:00,asset_003,NEM,-73.85,18.462,52.0,22.19,-409.76,317.45,0.5
2025-03-01T16:00:00,asset_003,NEM,-25.96,6.489,38.5,29.02,-188.36,155.91,0.5
2025-03-01T16:15:00,asset_003,NEM,-3.83,0.958,38.4,16.97,-16.25,11.46,0.5
2025-03-01T16:30:00,asset_003,NEM,-14.52,3.629,26.4,23.61,-85.68,67.53,0.5
2025-03-01T16:45:00,asset_003,NEM,9.83,2.458,21.3,17.41,42.79,62.46,0.685
2025-03-01T17:00:00,asset_003,NEM,36.07,9.018,20.9,11.19,100.88,173.03,0.583
2025-03-01T17:15:00,asset_003,NEM,27.75,6.939,12.2,14.26,98.95,154.46,0.641
2025-03-01T17:30:00,asset_003,NEM,-49.74,12.435,21.4,27.96,-347.66,285.49,0.5
2025-03-01T17:45:00,asset_003,NEM,-55.28,13.821,22.8,13.5,-186.6,117.5,0.5
2025-03-01T18:00:00,asset_003,NEM,-13.92,3.48,28.9,22.8,-79.35,61.95,0.5
2025-03-01T18:15:00,asset_003,NEM,-7.97,1.992,30.9,20.37,-40.59,30.62,0.5
2025-03-01T18:30:00,asset_003,NEM,37.05,9.262,42.0,22.44,207.82,281.92,0.737
2025-03-01T18:45:00,asset_003,NEM,-2.18,0.546,49.6,10.0,-5.46,2.73,0.5
2025-03-01T19:00:00,asset_003,NEM,17.89,4.472,52.2,16.93,75.74,111.52,0.679
2025-03-01T19:15:00,asset_003,NEM,-23.19,5.797,66.2,10.45,-60.6,31.61,0.5
2025-03-01T19:30:00,asset_003,NEM,24.36,6.089,70.9,16.62,101.21,149.93,0.675
2025-03-01T19:45:00,asset_003,NEM,21.71,5.426,73.1,19.17,104.0,147.42,0.706
2025-03-01T20:00:00,asset_003,NEM,-60.14,15.035,73.6,19.28,-289.87,214.69,0.5
2025-03-01T20:15:00,asset_003,NEM,-3.76,0.94,85.1,22.25,-20.92,16.22,0.5
2025-03-01T20:30:00,asset_003,NEM,-75.02,18.755,78.1,17.78,-333.4,239.62,0.5
2025-03-01T20:45:00,asset_003,NEM,22.95,5.738,72.8,23.83,136.74,182.64,0.749
2025-03-01T21:00:00,asset_003,NEM,34.37,8.594,80.8,20.2,173.59,242.34,0.716
2025-03-01T21:15:00,asset_003,NEM,-16.69,4.172,70.8,25.52,-106.5,85.63,0.5
2025-03-01T21:30:00,asset_003,NEM,-43.67,10.917,65.2,20.82,-227.25,172.67,0.5
2025-03-01T21:45:00,asset_003,NEM,-7.93,1.983,60.9,36.28,-71.93,62.02,0.5
2025-03-01T22:00:00,asset_003,NEM,-5.94,1.484,46.4,26.01,-38.61,31.19,0.5
2025-03-01T22:15:00,asset_003,NEM,-8.99,2.248,42.7,28.38,-63.82,52.58,0.5
2025-03-01T22:30:00,asset_003,NEM,-5.19,1.299,32.2,30.84,-40.05,33.56,0.5
2025-03-01T22:45:00,asset_003,NEM,-16.56,4.14,36.9,26.75,-110.77,90.06,0.5
2025-03-01T23:00:00,asset_003,NEM,-56.29,14.073,18.4,34.04,-479.03,408.66,0.5
2025-03-01T23:15:00,asset_003,NEM,-69.8,17.451,23.0,30.21,-527.27,440.01,0.5
2025-03-01T23:30:00,asset_003,NEM,6.9,1.726,17.7,42.44,73.24,87.05,0.841
2025-03-01T23:45:00,asset_003,NEM,-38.36,9.59,15.4,35.04,-336.04,288.09,0.5
2025-03-02T00:00:00,asset_003,NEM,8.46,2.114,22.9,27.67,58.5,75.42,0.776
2025-03-02T00:15:00,asset_003,NEM,-39.64,9.91,25.2,37.85,-375.12,325.57,0.5
2025-03-02T00:30:00,asset_003,NEM,13.05,3.263,33.3,46.22,150.81,176.91,0.852
2025-03-02T00:45:00,asset_003,NEM,-19.24,4.81,39.9,49.95,-240.29,216.24,0.5
2025-03-02T01:00:00,asset_003,NEM,-71.01,17.753,44.1,29.65,-526.46,437.69,0.5
2025-03-02T01:15:00,asset_003,NEM,15.64,3.91,51.7,39.6,154.83,186.1,0.832
2025-03-02T01:30:00,asset_003,NEM,-45.26,11.315,61.4,38.25,-432.82,376.24,0.5
2025-03-02T01:45:00,asset_003,NEM,-15.89,3.972,66.7,49.06,-194.87,175.01,0.5
2025-03-02T02:00:00,asset_003,NEM,8.38,2.095,72.6,45.41,95.14,111.9,0.85
2025-03-02T02:15:00,asset_003,NEM,-6.78,1.696,82.5,56.42,-95.7,87.22,0.5
2025-03-02T02:30:00,asset_003,NEM,-2.32,0.579,78.4,44.61,-25.83,22.93,0.5
2025-03-02T02:45:00,asset_003,NEM,75.62,18.904,79.0,49.09,927.94,1079.17,0.86
2025-03-02T03:00:00,asset_003,NEM,-12.92,3.231,81.1,60.13,-194.28,178.13,0.5
2025-03-02T03:15:00,asset_003,NEM,12.66,3.166,82.1,48.5,153.53,178.85,0.858
2025-03-02T03:30:00,asset_003,NEM,-8.65,2.164,73.8,48.1,-104.06,93.25,0.5
2025-03-02T03:45:00,asset_003,NEM,29.35,7.337,64.9,56.51,414.6,473.3,0.876
2025-03-02T04:00:00,asset_003,NEM,-5.37,1.344,59.0,47.24,-63.47,56.75,0.5
2025-03-02T04:15:00,asset_003,NEM,16.92,4.229,54.2,56.28,238.03,271.86,0.876
2025-03-02T04:30:00,asset_003,NEM,28.42,7.104,44.5,54.8,389.31,446.15,0.873
2025-03-02T04:45:00,asset_003,NEM,71.23,17.808,34.6,56.5,1006.12,1148.59,0.876
2025-03-02T05:00:00,asset_003,NEM,25.62,6.406,30.7,52.22,334.52,385.77,0.867
2025-03-02T05:15:00,asset_003,NEM,64.38,16.095,29.4,54.81,882.19,1010.95,0.873
2025-03-02T05:30:00,asset_003,NEM,31.06,7.764,22.6,61.07,474.13,536.24,0.884
2025-03-02T05:45:00,asset_003,NEM,-23.77,5.942,17.8,55.34,-328.8,299.09,0.5
2025-03-02T06:00:00,asset_003,NEM,37.93,9.483,21.3,58.95,558.99,634.85,0.881
2025-03-02T06:15:00,asset_003,NEM,48.34,12.085,20.7,53.43,645.67,742.34,0.87
2025-03-02T06:30:00,asset_003,NEM,30.16,7.54,25.8,50.31,379.36,439.69,0.863
2025-03-02T06:45:00,asset_003,NEM,10.91,2.728,30.7,57.54,156.96,178.79,0.878
2025-03-02T07:00:00,asset_003,NEM,-23.54,5.885,37.0,55.38,-325.9,296.47,0.5
2025-03-02T07:15:00,asset_003,NEM,23.5,5.876,49.5,55.28,324.84,371.84,0.874
2025-03-02T07:30:00,asset_003,NEM,65.08,16.27,51.8,63.87,1039.25,1169.41,0.889
2025-03-02T07:45:00,asset_003,NEM,68.72,17.18,57.3,57.72,991.58,1129.02,0.878
2025-03-02T08:00:00,asset_003,NEM,-32.62,8.155,65.4,61.02,-497.6,456.82,0.5
2025-03-02T08:15:00,asset_003,NEM,-2.76,0.689,73.5,56.16,-38.71,35.27,0.5
2025-03-02T08:30:00,asset_003,NEM,-6.82,1.704,77.2,54.75,-93.32,84.8,0.5
2025-03-02T08:45:00,asset_003,NEM,70.82,17.706,81.5,60.41,1069.58,1211.22,0.883
2025-03-02T09:00:00,asset_003,NEM,46.01,11.503,78.2,55.12,634.03,726.05,0.873
2025-03-02T09:15:00,asset_003,NEM,-13.24,3.31,77.1,51.33,-169.92,153.37,0.5
2025-03-02T09:30:00,asset_003,NEM,76.96,19.24,78.8,58.9,1133.19,1287.11,0.88
2025-03-02T09:45:00,asset_003,NEM,6.49,1.622,70.2,58.2,94.42,107.4,0.879
2025-03-02T10:00:00,asset_003,NEM,73.2,18.3,66.6,47.0,860.06,1006.46,0.855
2025-03-02T10:15:00,asset_003,NEM,48.3,12.076,55.8,44.62,538.83,635.44,0.848
2025-03-02T10:30:00,asset_003,NEM,7.79,1.949,47.1,55.79,108.72,124.31,0.875
2025-03-02T10:45:00,asset_003,NEM,-42.4,10.6,46.5,43.8,-464.25,411.25,0.5
2025-03-02T11:00:00,asset_003,NEM,-28.16,7.039,31.5,41.96,-295.39,260.19,0.5
2025-03-02T11:15:00,asset_003,NEM,-73.11,18.278,25.8,37.38,-683.33,591.94,0.5
2025-03-02T11:30:00,asset_003,NEM,-30.27,7.568,26.4,47.97,-363.02,325.18,0.5
2025-03-02T11:45:00,asset_003,NEM,4.51,1.128,25.1,51.6,58.22,67.25,0.866
2025-03-02T12:00:00,asset_003,NEM,-19.44,4.861,25.2,34.32,-166.84,142.54,0.5
2025-03-02T12:15:00,asset_003,NEM,-35.81,8.952,20.5,36.59,-327.58,282.82,0.5
2025-03-02T12:30:00,asset_003,NEM,-19.77,4.942,23.1,37.72,-186.4,161.69,0.5
2025-03-02T12:45:00,asset_003,NEM,25.67,6.417,27.1,39.28,252.08,303.42,0.831
2025-03-02T13:00:00,asset_003,NEM,-25.17,6.293,31.6,34.73,-218.57,187.1,0.5
2025-03-02T13:15:00,asset_003,NEM,36.0,9.001,35.4,21.04,189.36,261.37,0.724
2025-03-02T13:30:00,asset_003,NEM,23.56,5.889,44.8,30.25,178.13,225.24,0.791
2025-03-02T13:45:00,asset_003,NEM,-14.03,3.508,51.4,28.99,-101.73,84.18,0.5
2025-03-02T14:00:00,asset_003,NEM,-55.52,13.88,58.2,32.95,-457.36,387.96,0.5
2025-03-02T14:15:00,asset_003,NEM,-73.45,18.362,69.5,29.12,-534.61,442.8,0.5
2025-03-02T14:30:00,asset_003,NEM,-45.09,11.274,73.0,28.06,-316.39,260.02,0.5
2025-03-02T14:45:00,asset_003,NEM,-43.41,10.853,75.7,33.73,-366.08,311.81,0.5
2025-03-02T15:00:00,asset_003,NEM,-44.26,11.064,78.2,22.37,-247.52,192.2,0.5
2025-03-02T15:15:00,asset_003,NEM,-52.7,13.176,84.5,23.09,-304.27,238.4,0.5
2025-03-02T15:30:00,asset_003,NEM,32.79,8.198,76.3,21.44,175.73,241.32,0.728
2025-03-02T15:45:00,asset_003,NEM,26.94,6.734,76.4,17.21,115.91,169.78,0.683
2025-03-02T16:00:00,asset_003,NEM,38.05,9.511,71.3,29.75,282.93,359.02,0.788
2025-03-02T16:15:00,asset_003,NEM,-57.88,14.471,69.7,15.82,-228.91,156.56,0.5
2025-03-02T16:30:00,asset_003,NEM,-23.87,5.968,61.1,18.29,-109.14,79.29,0.5
2025-03-02T16:45:00,asset_003,NEM,-76.75,19.187,58.5,14.14,-271.22,175.28,0.5
2025-03-02T17:00:00,asset_003,NEM,-28.06,7.015,46.0,20.66,-144.93,109.86,0.5
2025-03-02T17:15:00,asset_003,NEM,-33.29,8.324,46.0,10.14,-84.41,42.79,0.5
2025-03-02T17:30:00,asset_003,NEM,31.23,7.807,26.9,24.17,188.68,251.14,0.751
2025-03-02T17:45:00,asset_003,NEM,-25.66,6.415,28.0,18.74,-120.2,88.12,0.5
2025-03-02T18:00:00,asset_003,NEM,-46.09,11.523,19.2,19.22,-221.46,163.84,0.5
2025-03-02T18:15:00,asset_003,NEM,39.86,9.964,15.7,14.62,145.68,225.39,0.646
2025-03-02T18:30:00,asset_003,NEM,-70.09,17.523,18.2,18.55,-325.1,237.48,0.5
2025-03-02T18:45:00,asset_003,NEM,-18.74,4.686,18.2,16.97,-79.54,56.11,0.5
2025-03-02T19:00:00,asset_003,NEM,-69.56,17.391,21.7,14.4,-250.38,163.43,0.5
2025-03-02T19:15:00,asset_003,NEM,-11.5,2.874,31.2,17.88,-51.4,37.03,0.5
2025-03-02T19:30:00,asset_003,NEM,-78.3,19.574,37.8,18.91,-370.13,272.26,0.5
2025-03-02T19:45:00,asset_003,NEM,3.15,0.787,38.2,16.99,13.37,19.67,0.68
2025-03-02T20:00:00,asset_003,NEM,-16.0,4.0,45.1,22.3,-89.21,69.21,0.5
2025-03-02T20:15:00,asset_003,NEM,37.29,9.324,56.9,14.8,137.99,212.57,0.649
2025-03-02T20:30:00,asset_003,NEM,-7.61,1.903,68.4,20.65,-39.29,29.78,0.5
2025-03-02T20:45:00,asset_003,NEM,3.4,0.849,66.3,21.9,18.6,25.39,0.732
2025-03-02T21:00:00,asset_003,NEM,-6.64,1.66,75.6,25.24,-41.89,33.59,0.5
2025-03-02T21:15:00,asset_003,NEM,-59.54,14.886,76.8,30.29,-450.92,376.48,0.5
2025-03-02T21:30:00,asset_003,NEM,-28.18,7.046,76.4,16.04,-113.03,77.8,0.5
2025-03-02T21:45:00,asset_003,NEM,15.28,3.82,84.0,23.43,89.53,120.09,0.745
2025-03-02T22:00:00,asset_003,NEM,17.2,4.299,79.7,18.79,80.79,115.18,0.701
2025-03-02T22:15:00,asset_003,NEM,-19.46,4.865,70.8,24.2,-117.74,93.42,0.5
2025-03-02T22:30:00,asset_003,NEM,-26.54,6.634,74.1,28.82,-191.22,158.04,0.5
2025-03-02T22:45:00,asset_003,NEM,23.61,5.903,62.4,28.36,167.4,214.63,0.78
2025-03-02T23:00:00,asset_003,NEM,24.16,6.039,50.4,33.87,204.56,252.88,0.809
2025-03-02T23:15:00,asset_003,NEM,-1.63,0.409,48.1,40.98,-16.74,14.7,0.5
2025-03-02T23:30:00,asset_003,NEM,-32.66,8.166,36.3,32.37,-264.28,223.45,0.5
2025-03-02T23:45:00,asset_003,NEM,36.01,9.002,34.1,30.92,278.33,350.35,0.794
2025-03-03T00:00:00,asset_003,NEM,75.66,18.915,26.1,41.8,790.61,941.93,0.839
2025-03-03T00:15:00,asset_003,NEM,-16.87,4.217,21.1,28.56,-120.45,99.37,0.5
2025-03-03T00:30:00,asset_003,NEM,8.38,2.094,23.4,32.39,67.84,84.59,0.802
2025-03-03T00:45:00,asset_003,NEM,-42.12,10.531,16.4,30.13,-317.33,264.67,0.5
2025-03-03T01:00:00,asset_003,NEM,-56.93,14.232,21.1,33.07,-470.62,399.46,0.5
2025-03-03T01:15:00,asset_003,NEM,-10.81,2.704,18.1,36.57,-98.88,85.36,0.5
2025-03-03T01:30:00,asset_003,NEM,28.95,7.238,32.1,48.97,354.47,412.38,0.86
2025-03-03T01:45:00,asset_003,NEM,-41.67,10.417,33.4,44.49,-463.42,411.34,0.5
2025-03-03T02:00:00,asset_003,NEM,-22.57,5.643,43.9,55.55,-313.47,285.25,0.5
2025-03-03T02:15:00,asset_003,NEM,-21.71,5.428,53.2,47.3,-256.79,229.65,0.5
2025-03-03T02:30:00,asset_003,NEM,20.82,5.206,52.4,54.03,281.3,322.95,0.871
2025-03-03T02:45:00,asset_003,NEM,-18.96,4.741,61.9,46.09,-218.49,194.78,0.5
2025-03-03T03:00:00,asset_003,NEM,41.52,10.381,66.0,50.02,519.3,602.35,0.862
2025-03-03T03:15:00,asset_003,NEM,0.82,0.205,71.3,49.22,10.08,11.72,0.86
2025-03-03T03:30:00,asset_003,NEM,-41.16,10.289,80.5,48.99,-504.07,452.62,0.5
2025-03-03T03:45:00,asset_003,NEM,15.77,3.943,77.2,46.46,183.16,214.7,0.853
2025-03-03T04:00:00,asset_003,NEM,59.83,14.958,80.7,57.79,864.49,984.15,0.878
2025-03-03T04:15:00,asset_003,NEM,-9.33,2.333,74.3,62.29,-145.32,133.66,0.5
2025-03-03T04:30:00,asset_003,NEM,-48.72,12.181,72.6,56.09,-683.25,622.34,0.5
2025-03-03T04:45:00,asset_003,NEM,40.14,10.035,65.6,46.71,468.77,549.05,0.854
2025-03-03T05:00:00,asset_003,NEM,55.51,13.878,65.0,53.51,742.55,853.57,0.87
2025-03-03T05:15:00,asset_003,NEM,44.51,11.128,49.3,54.99,611.93,700.96,0.873
2025-03-03T05:30:00,asset_003,NEM,29.26,7.315,43.8,60.73,444.19,502.7,0.884
2025-03-03T05:45:00,asset_003,NEM,-14.29,3.573,44.6,59.43,-212.36,194.49,0.5
2025-03-03T06:00:00,asset_003,NEM,25.31,6.328,32.3,47.68,301.72,352.34,0.856
2025-03-03T06:15:00,asset_003,NEM,32.12,8.031,30.5,58.85,472.63,536.88,0.88
2025-03-03T06:30:00,asset_003,NEM,-19.73,4.932,23.4,54.73,-269.94,245.28,0.5
2025-03-03T06:45:00,asset_003,NEM,-26.37,6.593,20.5,48.17,-317.57,284.61,0.5
2025-03-03T07:00:00,asset_003,NEM,-16.45,4.112,20.1,47.14,-193.81,173.25,0.5
2025-03-03T07:15:00,asset_003,NEM,70.61,17.652,20.8,51.82,914.72,1055.93,0.866
2025-03-03T07:30:00,asset_003,NEM,-36.19,9.048,26.1,59.34,-536.91,491.67,0.5
2025-03-03T07:45:00,asset_003,NEM,49.81,12.452,30.3,60.57,754.18,853.8,0.883
2025-03-03T08:00:00,asset_003,NEM,58.46,14.616,31.9,56.86,831.0,947.93,0.877
2025-03-03T08:15:00,asset_003,NEM,9.59,2.397,44.1,64.62,154.87,174.05,0.89
2025-03-03T08:30:00,asset_003,NEM,33.07,8.266,48.6,52.69,435.57,501.7,0.868
2025-03-03T08:45:00,asset_003,NEM,-11.95,2.989,53.6,54.7,-163.47,148.53,0.5
2025-03-03T09:00:00,asset_003,NEM,39.91,9.978,63.5,46.68,465.81,545.63,0.854
2025-03-03T09:15:00,asset_003,NEM,-36.44,9.11,70.7,49.64,-452.21,406.66,0.5
2025-03-03T09:30:00,asset_003,NEM,-36.13,9.032,80.6,40.28,-363.84,318.68,0.5
2025-03-03T09:45:00,asset_003,NEM,57.66,14.416,79.1,56.59,815.75,931.07,0.876
2025-03-03T10:00:00,asset_003,NEM,-35.39,8.847,80.4,44.67,-395.16,350.93,0.5
2025-03-03T10:15:00,asset_003,NEM,0.06,0.014,77.9,45.97,0.66,0.78,0.852
2025-03-03T10:30:00,asset_003,NEM,58.55,14.637,79.6,48.73,713.23,830.33,0.859
2025-03-03T10:45:00,asset_003,NEM,45.67,11.417,75.2,44.88,512.45,603.79,0.849
2025-03-03T11:00:00,asset_003,NEM,-5.67,1.419,65.0,47.37,-67.21,60.12,0.5
2025-03-03T11:15:00,asset_003,NEM,-46.8,11.699,62.3,44.78,-523.89,465.4,0.5
2025-03-03T11:30:00,asset_003,NEM,58.73,14.682,58.5,48.58,713.22,830.68,0.859
2025-03-03T11:45:00,asset_003,NEM,-33.31,8.329,52.2,49.83,-415.0,373.36,0.5
2025-03-03T12:00:00,asset_003,NEM,-75.21,18.802,43.4,37.37,-702.69,608.68,0.5
2025-03-03T12:15:00,asset_003,NEM,41.19,10.299,32.7,43.41,447.05,529.44,0.844
2025-03-03T12:30:00,asset_003,NEM,-28.77,7.193,28.1,34.66,-249.3,213.34,0.5
2025-03-03T12:45:00,asset_003,NEM,33.34,8.335,23.7,41.88,349.11,415.79,0.84
2025-03-03T13:00:00,asset_003,NEM,-72.07,18.018,15.2,34.13,-615.04,524.95,0.5
2025-03-03T13:15:00,asset_003,NEM,-22.66,5.664,20.7,32.48,-183.98,155.66,0.5
2025-03-03T13:30:00,asset_003,NEM,36.09,9.023,17.6,39.67,357.94,430.12,0.832
2025-03-03T13:45:00,asset_003,NEM,-42.12,10.53,26.3,27.87,-293.44,240.79,0.5
2025-03-03T14:00:00,asset_003,NEM,-75.22,18.806,25.3,29.75,-559.52,465.49,0.5
2025-03-03T14:15:00,asset_003,NEM,26.9,6.725,34.3,33.01,221.97,275.77,0.805
2025-03-03T14:30:00,asset_003,NEM,-70.76,17.691,33.5,19.09,-337.79,249.34,0.5
2025-03-03T14:45:00,asset_003,NEM,-50.64,12.66,49.1,32.98,-417.52,354.22,0.5
2025-03-03T15:00:00,asset_003,NEM,25.25,6.314,54.2,29.73,187.67,238.18,0.788
2025-03-03T15:15:00,asset_003,NEM,-56.9,14.225,57.4,25.41,-361.49,290.37,0.5
2025-03-03T15:30:00,asset_003,NEM,-74.15,18.537,70.6,26.62,-493.41,400.72,0.5
2025-03-03T15:45:00,asset_003,NEM,-38.91,9.728,77.4,22.8,-221.76,173.12,0.5
2025-03-03T16:00:00,asset_003,NEM,10.8,2.699,77.9,16.29,43.97,65.56,0.671
2025-03-03T16:15:00,asset_003,NEM,-57.41,14.353,80.7,14.31,-205.4,133.64,0.5
2025-03-03T16:30:00,asset_003,NEM,-77.9,19.475,80.7,26.43,-514.68,417.31,0.5
2025-03-03T16:45:00,asset_003,NEM,18.34,4.585,76.4,21.16,97.01,133.69,0.726
2025-03-03T17:00:00,asset_003,NEM,-8.44,2.11,70.8,12.9,-27.21,16.66,0.5
2025-03-03T17:15:00,asset_003,NEM,-10.31,2.577,74.1,22.42,-57.78,44.89,0.5
2025-03-03T17:30:00,asset_003,NEM,-55.29,13.824,67.2,22.9,-316.52,247.4,0.5
2025-03-03T17:45:00,asset_003,NEM,-64.42,16.104,55.6,14.34,-230.86,150.34,0.5
2025-03-03T18:00:00,asset_003,NEM,35.53,8.882,50.5,22.25,197.63,268.68,0.736
2025-03-03T18:15:00,asset_003,NEM,-67.32,16.83,43.2,12.27,-206.48,122.32,0.5
2025-03-03T18:30:00,asset_003,NEM,-5.81,1.451,38.8,19.62,-28.47,21.21,0.5
2025-03-03T18:45:00,asset_003,NEM,20.13,5.034,31.9,21.54,108.41,148.68,0.729
2025-03-03T19:00:00,asset_003,NEM,-3.15,0.787,26.6,16.38,-12.88,8.95,0.5
2025-03-03T19:15:00,asset_003,NEM,-75.99,18.997,21.0,19.68,-373.85,278.86,0.5
2025-03-03T19:30:00,asset_003,NEM,5.47,1.367,20.9,12.71,17.37,28.3,0.614
2025-03-03T19:45:00,asset_003,NEM,-20.68,5.169,18.7,16.01,-82.77,56.92,0.5
2025-03-03T20:00:00,asset_003,NEM,-19.93,4.981,21.3,22.78,-113.49,88.58,0.5
2025-03-03T20:15:00,asset_003,NEM,-61.19,15.297,29.2,14.5,-221.76,145.28,0.5
2025-03-03T20:30:00,asset_003,NEM,10.58,2.645,37.7,24.96,66.02,87.18,0.757
2025-03-03T20:45:00,asset_003,NEM,-31.34,7.836,33.7,18.14,-142.15,102.97,0.5
2025-03-03T21:00:00,asset_003,NEM,-12.25,3.062,42.5,19.06,-58.38,43.07,0.5
2025-03-03T21:15:00,asset_003,NEM,-48.12,12.029,53.5,25.43,-305.9,245.75,0.5
2025-03-03T21:30:00,asset_003,NEM,-59.75,14.938,62.1,27.31,-407.95,333.26,0.5
2025-03-03T21:45:00,asset_003,NEM,33.49,8.371,69.3,23.61,197.67,264.64,0.747
2025-03-03T22:00:00,asset_003,NEM,-57.4,14.351,76.4,22.07,-316.65,244.9,0.5
2025-03-03T22:15:00,asset_003,NEM,-62.74,15.684,76.4,25.13,-394.19,315.77,0.5
2025-03-03T22:30:00,asset_003,NEM,15.47,3.867,76.7,27.11,104.85,135.78,0.772
